,module_temp,cell_temp,poa_global,poa_direct,poa_diffuse,poa_sky_diffuse,poa_ground_diffuse,RH_surface_outside,RH_front_encap,RH_back_encap,Ce_back_encap,RH_backsheet,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time
2021-01-01 03:00:00+00:00,-3.099999905,-3.1,0,0,0,0,0,55.25,38.47430095844239,31.59526470167431,1.532183429997944e-05,43.422632350837155,126.3296669,126.3296669,-36.32966688,-36.32966688,268.90612575344073,-3.490079968
2021-01-01 03:10:00+00:00,-3.099999905,-3.1,0,0,0,0,0,55.25,38.47430095844239,31.59526470167431,1.532183429997944e-05,43.422632350837155,128.2509659,128.2509659,-38.25096587,-38.25096587,270.49700099037113,-3.493343466
2021-01-01 03:20:00+00:00,-3.200000048,-3.2,0,0,0,0,0,55.66,38.58063410311937,31.682585946477655,1.532183429997944e-05,43.67129297323883,130.17178306714007,130.17178306714007,-40.17178307,-40.17178307,272.1314780996808,-3.496606712
2021-01-01 03:30:00+00:00,-3.299999952,-3.3,0,0,0,0,0,56.08,38.687340261528355,31.77021351179386,1.532183429997944e-05,43.92510675589693,132.09051493632572,132.09051493632572,-42.09051494,-42.09051494,273.81709282493614,-3.499869707
2021-01-01 03:40:00+00:00,-3.400000095,-3.4,0,0,0,0,0,55.63,38.79442099074897,31.858148676303465,1.532183429997944e-05,43.744074338151734,134.00539985806984,134.00539985806984,-44.00539986,-44.00539986,275.5624093335982,-3.503132451
2021-01-01 03:50:00+00:00,-3.400000095,-3.4,0,0,0,0,0,55.63,38.79442099074897,31.858148676303465,1.532183429997944e-05,43.744074338151734,135.91447858301154,135.91447858301154,-45.91447858,-45.91447858,277.3772207334701,-3.506394943
2021-01-01 04:00:00+00:00,-3.5,-3.5,0,0,0,0,0,56.05,38.90187785533516,31.946392724825103,1.532183429997944e-05,43.99819636241255,137.81554617833976,137.81554617833976,-47.81554618,-47.81554618,279.2727918040512,-3.509657183
2021-01-01 04:10:00+00:00,-3.599999905,-3.6,0,0,0,0,0,56.47,39.00971242735554,32.03494694834838,1.532183429997944e-05,44.25247347417419,139.7060909854973,139.7060909854973,-49.70609099,-49.70609099,281.2621505115644,-3.512919172
2021-01-01 04:20:00+00:00,-3.799999952,-3.8,0,0,0,0,0,57.32,39.22652101979002,32.212991115413686,1.532183429997944e-05,44.76649555770685,141.5832198526482,141.5832198526482,-51.58321985,-51.58321985,283.3604400110795,-3.516180908
2021-01-01 04:30:00+00:00,-3.900000095,-3.9,0,0,0,0,0,57.75,39.33549822228136,32.302483672091455,1.532183429997944e-05,45.02624183604573,143.4435635,143.4435635,-53.44356349,-53.44356349,285.58533868355886,-3.519442393
2021-01-01 04:40:00+00:00,-4,-4,0,0,0,0,0,57.04,39.44485949644348,32.392291630109916,1.532183429997944e-05,44.71614581505496,145.28315735875535,145.28315735875535,-55.28315736,-55.28315736,287.95755661983503,-3.522703624
2021-01-01 04:50:00+00:00,-4.099999905,-4.1,0,0,0,0,0,57.47,39.55460645253221,32.48241631181815,1.532183429997944e-05,44.97620815590908,147.09729123638243,147.09729123638243,-57.09729124,-57.09729124,290.50141090446016,-3.525964604
2021-01-01 05:00:00+00:00,-4.300000191,-4.3,0,0,0,0,0,58.34,39.775263890364215,32.66362116760552,1.532183429997944e-05,45.501810583802765,148.88031943163682,148.88031943163682,-58.88031943,-58.88031943,293.2454701801113,-3.529225331
2021-01-01 05:10:00+00:00,-4.400000095,-4.4,0,0,0,0,0,58.78,39.88617763159728,32.75470401839202,1.532183429997944e-05,45.76735200919601,150.6254223967403,150.6254223967403,-60.6254224,-60.6254224,296.2232347,-3.532485804
2021-01-01 05:20:00+00:00,-4.5,-4.5,0,0,0,0,0,59.22,39.997483573821654,32.84610894635278,1.532183429997944e-05,46.03305447317639,152.32431038389336,152.32431038389336,-62.32431038,-62.32431038,299.4737716378765,-3.535746025
2021-01-01 05:30:00+00:00,-4.599999905,-4.6,0,0,0,0,0,59.67,40.109183366525926,32.937837306055194,1.532183429997944e-05,46.303918653027594,153.96686305591052,153.96686305591052,-63.96686306,-63.96686306,303.0421468871939,-3.539005993
2021-01-01 05:40:00+00:00,-4.699999809,-4.7,0,0,0,0,0,61.46,40.22127866717384,33.02989045861566,1.532183429997944e-05,47.24494522930783,155.5407046648836,155.5407046648836,-65.54070466,-65.54070466,306.97935097712696,-3.542265708
2021-01-01 05:50:00+00:00,-4.699999809,-4.7,0,0,0,0,0,61.46,40.22127866717384,33.02989045861566,1.532183429997944e-05,47.24494522930783,157.03073713037935,157.03073713037935,-67.03073713,-67.03073713,311.3412175238968,-3.545525169
2021-01-01 06:00:00+00:00,-4.800000191,-4.8,0,0,0,0,0,61.93,40.333771141247475,33.12226977173539,1.532183429997944e-05,47.52613488586769,158.41868648275312,158.41868648275312,-68.41868648,-68.41868648,316.18553807820456,-3.548784377
2021-01-01 06:10:00+00:00,-4.900000095,-4.9,0,0,0,0,0,62.39,40.446662462290455,33.21497661973575,1.532183429997944e-05,47.802488309867876,159.6827850468149,159.6827850468149,-69.68278505,-69.68278505,321.5662928,-3.552043331
2021-01-01 06:20:00+00:00,-4.900000095,-4.9,0,0,0,0,0,62.39,40.446662462290455,33.21497661973575,1.532183429997944e-05,47.802488309867876,160.79780599491502,160.79780599491502,-70.79780599,-70.79780599,327.5238467,-3.555302031
2021-01-01 06:30:00+00:00,-5,-5,0,0,0,0,0,62.95,40.55995431195257,33.30801238359491,1.532183429997944e-05,48.12900619179746,161.7357722,161.7357722,-71.73577216,-71.73577216,334.0706097594673,-3.558560477
2021-01-01 06:40:00+00:00,-5,-5,0,0,0,0,0,66.6,40.55995431195257,33.30801238359491,1.532183429997944e-05,49.95400619179745,162.46770301621086,162.46770301621086,-72.46770302,-72.46770302,341.17369094576645,-3.561818669
2021-01-01 06:50:00+00:00,-5.099999905,-5.1,0,0,0,0,0,67.11,40.67364838003309,33.40137845098352,1.532183429997944e-05,50.255689225491764,162.96660356444698,162.96660356444698,-72.96660356,-72.96660356,348.73969489852067,-3.565076607
2021-01-01 07:00:00+00:00,-5.099999905,-5.1,0,0,0,0,0,67.11,40.67364838003309,33.40137845098352,1.532183429997944e-05,50.255689225491764,163.2114093396583,163.2114093396583,-73.21140934,-73.21140934,356.6103354408259,-3.568334291
2021-01-01 07:10:00+00:00,-5.199999809,-5.2,0,0,0,0,0,67.62,40.78774636452588,33.49507621630146,1.532183429997944e-05,50.55753810815074,163.19087990737077,163.19087990737077,-73.19087991,-73.19087991,4.576874200158954,-3.571591719
2021-01-01 07:20:00+00:00,-5.300000191,-5.3,0,0,0,0,0,68.13,40.90224997166372,33.589107080714705,1.532183429997944e-05,50.85955354035735,162.90597734062155,162.90597734062155,-72.90597734,-72.90597734,12.413363919105336,-3.574848894
2021-01-01 07:30:00+00:00,-5.400000095,-5.4,0,0,0,0,0,68.65,41.017160915963316,33.68347245219182,1.532183429997944e-05,51.166736226095914,162.36965396241646,162.36965396241646,-72.36965396,-72.36965396,19.917037277094664,-3.578105813
2021-01-01 07:40:00+00:00,-5.400000095,-5.4,0,0,0,0,0,71.94,41.017160915963316,33.68347245219182,1.532183429997944e-05,52.81173622609591,161.60415053953236,161.60415053953236,-71.60415054,-71.60415054,26.93915252,-3.581362477
2021-01-01 07:50:00+00:00,-5.5,-5.5,0,0,0,0,0,72.49,41.13248092027073,33.77817374554149,1.532183429997944e-05,53.13408687277074,160.6370036,160.6370036,-70.63700361,-70.63700361,33.39626457943604,-3.584618886
2021-01-01 08:00:00+00:00,-5.599999905,-5.6,0,0,0,0,0,73.04,41.24821171580633,33.87321238244966,1.532183429997944e-05,53.456606191224836,159.49720020751732,159.49720020751732,-69.49720021,-69.49720021,39.263560738540775,-3.58787504
2021-01-01 08:10:00+00:00,-5.599999905,-5.6,0,0,0,0,0,73.04,41.24821171580633,33.87321238244966,1.532183429997944e-05,53.456606191224836,158.2123771222658,158.2123771222658,-68.21237712,-68.21237712,44.55882968991591,-3.591130938
2021-01-01 08:20:00+00:00,-5.599999905,-5.6,0,0,0,0,0,73.04,41.24821171580633,33.87321238244966,1.532183429997944e-05,53.456606191224836,156.8072538239864,156.8072538239864,-66.80725382,-66.80725382,49.325346662757056,-3.594386581
2021-01-01 08:30:00+00:00,-5.699999809,-5.7,0,0,0,0,0,73.6,41.36435504221129,33.96858979151708,1.532183429997944e-05,53.784294895758535,155.30305070849982,155.30305070849982,-65.30305071,-65.30305071,53.61820153057749,-3.597641968
2021-01-01 08:40:00+00:00,-5.699999809,-5.7,0,0,0,0,0,75.91,41.36435504221129,33.96858979151708,1.532183429997944e-05,54.939294895758536,153.71752755075292,153.71752755075292,-63.71752755,-63.71752755,57.49517379721965,-3.600897099
2021-01-01 08:50:00+00:00,-5.699999809,-5.7,0,0,0,0,0,75.91,41.36435504221129,33.96858979151708,1.532183429997944e-05,54.939294895758536,152.0653330775087,152.0653330775087,-62.06533308,-62.06533308,61.011485162775614,-3.604151974
2021-01-01 09:00:00+00:00,-5.800000191,-5.8,0,0,0,0,0,76.49,41.48091264759312,34.06430740829744,1.532183429997944e-05,55.277153704148716,150.35846650349984,150.35846650349984,-60.3584665,-60.3584665,64.21725474466075,-3.607406593
2021-01-01 09:10:00+00:00,-5.800000191,-5.8,0,0,0,0,0,76.49,41.48091264759312,34.06430740829744,1.532183429997944e-05,55.277153704148716,148.60674074885506,148.60674074885506,-58.60674075,-58.60674075,67.15661511796685,-3.610660955
2021-01-01 09:20:00+00:00,-5.900000095,-5.9,0,0,0,0,0,77.08,41.597886288572205,34.16036667533503,1.532183429997944e-05,55.62018333766751,146.81819750043033,146.81819750043033,-56.8181975,-56.8181975,69.86774392465662,-3.613915061
2021-01-01 09:30:00+00:00,-5.900000095,-5.9,0,0,0,0,0,77.08,41.597886288572205,34.16036667533503,1.532183429997944e-05,55.62018333766751,144.9994579,144.9994579,-54.99945791,-54.99945791,72.38334094965876,-3.617168911
2021-01-01 09:40:00+00:00,-5.900000095,-5.9,0,0,0,0,0,78.47,41.597886288572205,34.16036667533503,1.532183429997944e-05,56.31518333766751,143.1560093944231,143.1560093944231,-53.15600939,-53.15600939,74.73127859,-3.620422503
2021-01-01 09:50:00+00:00,-6,-6,0,0,0,0,0,79.07,41.71527773032828,34.25676904220329,1.532183429997944e-05,56.66338452110164,141.29243604355315,141.29243604355315,-51.29243604,-51.29243604,76.93527998311492,-3.623675839
2021-01-01 10:00:00+00:00,-6,-6,0,0,0,0,0,79.07,41.71527773032828,34.25676904220329,1.532183429997944e-05,56.66338452110164,139.41260130537518,139.41260130537518,-49.41260131,-49.41260131,79.01555492381169,-3.626928917
2021-01-01 10:10:00+00:00,-6,-6,0,0,0,0,0,79.07,41.71527773032828,34.25676904220329,1.532183429997944e-05,56.66338452110164,137.5197938489638,137.5197938489638,-47.51979385,-47.51979385,80.98936238861995,-3.630181738
2021-01-01 10:20:00+00:00,-6.099999905,-6.1,0,0,0,0,0,79.68,41.83308874664756,34.35351596554311,1.532183429997944e-05,57.01675798277156,135.6168420060542,135.6168420060542,-45.61684201,-45.61684201,82.87149556290274,-3.633434302
2021-01-01 10:30:00+00:00,-6.099999905,-6.1,0,0,0,0,0,79.68,41.83308874664756,34.35351596554311,1.532183429997944e-05,57.01675798277156,133.70620513756435,133.70620513756435,-43.70620514,-43.70620514,84.67469074791012,-3.636686609
2021-01-01 10:40:00+00:00,-6.099999905,-6.1,0,0,0,0,0,80.2,41.83308874664756,34.35351596554311,1.532183429997944e-05,57.27675798277156,131.7900463594968,131.7900463594968,-41.79004636,-41.79004636,86.40996917227108,-3.639938658
2021-01-01 10:50:00+00:00,-6.099999905,-6.1,0,0,0,0,0,80.2,41.83308874664756,34.35351596554311,1.532183429997944e-05,57.27675798277156,129.8702908,129.8702908,-39.87029082,-39.87029082,88.08692098365202,-3.643190448
2021-01-01 11:00:00+00:00,-6.199999809,-6.2,0,0,0,0,0,80.81,41.95132111996954,34.45060890910175,1.532183429997944e-05,57.63030445455088,127.94867273106348,127.94867273106348,-37.94867273,-37.94867273,89.71394059206898,-3.646441981
2021-01-01 11:10:00+00:00,-6.199999809,-6.2,0,0,0,0,0,80.81,41.95132111996954,34.45060890910175,1.532183429997944e-05,57.63030445455088,126.02677352225471,126.02677352225471,-36.02677352,-36.02677352,91.29842161308216,-3.649693256
2021-01-01 11:20:00+00:00,-6.199999809,-6.2,0,0,0,0,0,80.81,41.95132111996954,34.45060890910175,1.532183429997944e-05,57.63030445455088,124.1060533059024,124.1060533059024,-34.10605331,-34.10605331,92.84691839874074,-3.652944273
2021-01-01 11:30:00+00:00,-6.199999809,-6.2,0,0,0,0,0,80.81,41.95132111996954,34.45060890910175,1.532183429997944e-05,57.63030445455088,122.18787620894152,122.18787620894152,-32.18787621,-32.18787621,94.36528073755916,-3.656195031
2021-01-01 11:40:00+00:00,-6.199999809,-6.2,0,0,0,0,0,81.47,41.95132111996954,34.45060890910175,1.532183429997944e-05,57.96030445455088,120.27353274415267,120.27353274415267,-30.27353274,-30.27353274,95.85876509666298,-3.65944553
2021-01-01 11:50:00+00:00,-6.199999809,-6.2,0,0,0,0,0,81.57,41.95132111996954,34.45060890910175,1.532183429997944e-05,58.01030445455088,118.36425751323412,118.36425751323412,-28.36425751,-28.36425751,97.33212852,-3.662695771
2021-01-01 12:00:00+00:00,-6.300000191,-6.3,0,0,0,0,0,82.2,42.06997664143506,34.54804934377181,1.532183429997944e-05,58.374024671885905,116.46124488250982,116.46124488250982,-26.46124488,-26.46124488,98.78970687,-3.665945753
2021-01-01 12:10:00+00:00,-6.199999809,-6.2,0,0,0,0,0,81.57,41.95132111996954,34.45060890910175,1.532183429997944e-05,58.01030445455088,114.56566241221856,114.56566241221856,-24.56566241,-24.56566241,100.23548082941328,-3.669195477
2021-01-01 12:20:00+00:00,-6.199999809,-6.2,0,0,0,0,0,81.57,41.95132111996954,34.45060890910175,1.532183429997944e-05,58.01030445455088,112.67866260653264,112.67866260653264,-22.67866261,-22.67866261,101.67313146504114,-3.67244494
2021-01-01 12:30:00+00:00,-6.199999809,-6.2,0,0,0,0,0,81.57,41.95132111996954,34.45060890910175,1.532183429997944e-05,58.01030445455088,110.80139333178184,110.80139333178184,-20.80139333,-20.80139333,103.10608741165618,-3.675694145
2021-01-01 12:40:00+00:00,-6.199999809,-6.2,0,0,0,0,0,82.45,41.95132111996954,34.45060890910175,1.532183429997944e-05,58.450304454550874,108.93500717963474,108.93500717963474,-18.93500718,-18.93500718,104.53756482918516,-3.67894309
2021-01-01 12:50:00+00:00,-6.199999809,-6.2,0,0,0,0,0,82.45,41.95132111996954,34.45060890910175,1.532183429997944e-05,58.450304454550874,107.08067011956196,107.08067011956196,-17.08067012,-17.08067012,105.97060129629516,-3.682191776
2021-01-01 13:00:00+00:00,-6.099999905,-6.1,0,0,0,0,0,81.82,41.83308874664756,34.35351596554311,1.532183429997944e-05,58.08675798277155,105.23956887151871,105.23956887151871,-15.23956887,-15.23956887,107.40808508809278,-3.685440202
2021-01-01 13:10:00+00:00,-6.099999905,-6.1,0,0,0,0,0,81.82,41.83308874664756,34.35351596554311,1.532183429997944e-05,58.08675798277155,103.4129190008838,103.4129190008838,-13.412919,-13.412919,108.85277912390086,-3.688688368
2021-01-01 13:20:00+00:00,-6,-6,0,0,0,0,0,81.2,41.71527773032828,34.25676904220329,1.532183429997944e-05,57.728384521101646,101.60197135625918,101.60197135625918,-11.60197136,-11.60197136,110.30734207632396,-3.691936273
2021-01-01 13:30:00+00:00,-5.900000095,-5.9,0,0,0,0,0,80.58,41.597886288572205,34.16036667533503,1.532183429997944e-05,57.37018333766751,99.80801880186024,99.80801880186024,-9.808018802,-9.808018802,111.77434564163411,-3.695183919
2021-01-01 13:40:00+00:00,-5.900000095,-5.9,0,0,0,0,0,81.87,41.597886288572205,34.16036667533503,1.532183429997944e-05,58.015183337667516,98.03240255112703,98.03240255112703,-8.032402551,-8.032402551,113.2562889,-3.698431305
2021-01-01 13:50:00+00:00,-5.800000191,-5.8,0,0,0,0,0,81.25,41.48091264759312,34.06430740829744,1.532183429997944e-05,57.65715370414872,96.27651827156993,96.27651827156993,-6.276518272,-6.276518272,114.75560980335376,-3.70167843
2021-01-01 14:00:00+00:00,-5.800000191,-5.8,0,0,0,0,0,81.35,41.48091264759312,34.06430740829744,1.532183429997944e-05,57.707153704148716,94.54182197481704,94.54182197481704,-4.541821975,-4.541821975,116.27469426293686,-3.704925294
2021-01-01 14:10:00+00:00,-5.400000095,-5.4,0,0,0,0,0,78.91,41.017160915963316,33.68347245219182,1.532183429997944e-05,56.29673622609591,92.82983569347958,92.82983569347958,-2.829835693,-2.829835693,117.81588241494852,-3.708171898
2021-01-01 14:20:00+00:00,-5,-5,0,0,0,0,0,76.56,40.55995431195257,33.30801238359491,1.532183429997944e-05,54.93400619179745,91.14215304,91.14215304,-1.142153037,-1.142153037,119.38147249964186,-3.71141824
2021-01-01 14:30:00+00:00,-4.599999905,-4.6,0,0,0,0,0,74.28,40.109183366525926,32.937837306055194,1.532183429997944e-05,53.60891865,89.14770879669136,89.48044390943629,0.8522912033086396,0.5195560905637159,120.97372265569152,-3.714664322
2021-01-01 14:40:00+00:00,-3.811286998,-3.764705975,15.527077955561596,0,15.527077955561596,15.036103940748792,0.4909740148128017,73.88985868811889,39.21900518681103,32.206819080405666,1.532183429997944e-05,53.04833888426228,87.62776657103944,87.84646002,2.3722334289605547,2.153539975921598,122.59484908157572,-3.717910142
2021-01-01 14:50:00+00:00,0.882665943,1.4480348622681045,188.45654349133997,166.64065729177082,21.815886199569125,20.34296415513072,1.472922044438405,49.93275558383575,34.33555912573913,28.196511755457138,1.532183429997944e-05,39.06463366964644,86.08344946848148,86.24203886069985,3.9165505315185274,3.7579611393001526,124.24702253677242,-3.721155701
2021-01-01 15:00:00+00:00,2.638215866879018,3.372738290363855,244.8408834959688,217.02499729639965,27.815886199569125,25.649824369512647,2.1660618300564782,43.51305664461093,32.73251621905908,26.88008588928205,1.532183429997944e-05,35.19657126694649,84.54580962,84.66910766293603,5.454190378887212,5.330892337063968,125.93236146949044,-3.724400999
2021-01-01 15:10:00+00:00,1.1271564424783227,1.6292068125856722,167.35019681649945,129.86282853936495,37.487368277134486,35.37906809587951,2.108300181254972,49.42967900215832,34.14444578473347,28.039568641568774,1.532183429997944e-05,38.73462382186355,83.02912546759485,83.12968665393274,6.970874532405143,6.870313346067258,127.6529222328012,-3.727646035
2021-01-01 15:20:00+00:00,-0.303162046,-0.02165819,93.83457835419826,43.22446366311272,50.610114691085535,48.64621863183433,1.9638960592512067,55.91498052108825,35.55993178515017,29.201971953664984,1.532183429997944e-05,42.55847623737662,81.54103097753784,81.62589142,8.458969022462151,8.374108578799497,129.4106861115672,-3.730890809
2021-01-01 15:30:00+00:00,1.7402212478105223,2.2353968746042074,165.05843084056897,105.62160109588795,59.43682974468102,56.60650895340722,2.830320791273798,47.42152303998702,33.60405607704175,27.595798243374343,1.532183429997944e-05,37.508660641680684,80.08649243549192,80.15993428,9.913507564508071,9.840065722226502,131.2075429934365,-3.734135321
2021-01-01 15:40:00+00:00,1.811456547531004,2.269762465038045,152.7686099824544,81.63141733580727,71.13719264664714,68.10470608456806,3.032486562079069,51.55948837,33.56074552324445,27.560231426628825,1.532183429997944e-05,39.55985989631522,78.66932100899567,78.73412437830011,11.330678991004326,11.265875621699887,133.04527154346886,-3.737379571
2021-01-01 15:50:00+00:00,2.8548116167320696,3.3925616953507127,179.24998263547593,98.74816812564536,80.50181450983057,76.94947310853794,3.552341401292624,47.59866763775117,32.62608763605683,26.792686270107392,1.532183429997944e-05,37.19567695392928,77.29280155833737,77.35086643276196,12.707198441662628,12.649133567238046,134.92551566459838,-3.740623559
2021-01-01 16:00:00+00:00,2.6157129161186186,3.0904393342052767,158.24229861818807,67.09788285519289,91.14441576299518,87.56319354,3.581222225693377,48.770755811036416,32.858471324813515,26.983520774587372,1.532183429997944e-05,37.87713829281189,75.95997729512436,76.01265719642092,14.040022704875645,13.98734280357908,136.84975799206524,-3.743867285
2021-01-01 16:10:00+00:00,8.800218718977334,9.998041660860347,399.2742248557133,324.3067114177924,74.96751343792093,68.98918278696505,5.978330650955879,30.212832167915792,27.846608532836026,22.867757066962334,1.532183429997944e-05,26.540294617439063,74.673788,74.72208082672299,15.326212002839991,15.277919173277011,138.8192886278792,-3.747110747
2021-01-01 16:20:00+00:00,8.693650226416874,9.84126847,382.5393134294007,292.3046494555249,90.23466397387575,84.02528672771385,6.209377246161904,30.549189797749072,27.931979085955934,22.937863739633645,1.532183429997944e-05,26.74352676869136,73.43713786952857,73.48180095755274,16.56286213047143,16.51819904244727,140.8351718762666,-3.750353948
2021-01-01 16:30:00+00:00,3.766186770293493,4.264544838048326,166.11922380782266,50.40079729449073,115.71842651333192,111.44406450202048,4.274362011,44.821717899515235,31.853019279926652,26.157839145248513,1.532183429997944e-05,35.489778522381876,72.25292798717038,72.29455059077918,17.747072012829612,17.705449409220815,142.89820953448577,-3.753596885
2021-01-01 16:40:00+00:00,6.361531283256059,7.135383493542112,257.95084997261074,130.26130428367958,127.68954568893116,122.05778493078432,5.631760758146843,37.47576909474531,29.69619625898608,24.386646620272202,1.532183429997944e-05,30.931207857508756,71.12406823324618,71.16311896872182,18.875931766753823,18.83688103127817,145.00890214476533,-3.75683956
2021-01-01 16:50:00+00:00,4.449934782270197,4.966920592309778,172.32867997229965,42.96765220580315,129.3610277664965,124.71121503797528,4.649812729,43.62971464222648,31.273503966511708,25.681938628022845,1.532183429997944e-05,34.65582663512466,70.0534764,70.09033528829352,19.9465236,19.90966471170649,147.1674089947146,-3.760081971
2021-01-01 17:00:00+00:00,6.9421584551042965,7.719962498634887,259.2683189687847,114.3693843927002,144.89893457608449,138.8628422763271,6.036092299757386,35.96851307424114,29.24159625989806,24.013327107070882,1.532183429997944e-05,29.99092009065601,69.04406833,69.07904908462382,20.955931673264505,20.92095091537619,149.37350806707593,-3.763324119
2021-01-01 17:10:00+00:00,10.762794878875445,11.977742118472671,404.9828847965232,264.4557951999702,140.5270896,132.67150535954818,7.855584237004827,26.952977351954736,26.447078096001004,21.71845653366312,1.532183429997944e-05,24.33571694280893,68.09874133485417,68.13210721233685,21.90125866514583,21.867892787663152,151.62655741493353,-3.766566004
2021-01-01 17:20:00+00:00,11.06471263062214,12.282796125948279,406.0280013833044,256.42509816757547,149.6029032157289,141.51627238351804,8.086630832,26.35938251402542,26.228399147199976,21.538876421745943,1.532183429997944e-05,23.949129467885683,67.22035217249908,67.25232752445118,22.77964782750092,22.74767247554882,153.92545957050902,-3.769807625
2021-01-01 17:30:00+00:00,16.22643005957466,18.025552133222895,599.7082955300956,486.1739944581859,113.53430107190964,103.48377418044758,10.050526891462058,18.171038188740013,22.975837828822712,18.86785880082652,1.532183429997944e-05,18.51944849478327,66.41169023865713,66.44246910272234,23.588309761342877,23.55753089727766,156.26863190498648,-3.773048982
