,module_temp,cell_temp,poa_global,poa_direct,poa_diffuse,poa_sky_diffuse,poa_ground_diffuse,RH_surface_outside,RH_front_encap,RH_back_encap,RH_backsheet,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time
2021-01-01 01:40:00+00:00,-2.900000095367432,-2.9,0.0,0.0,0.0,0.0,0.0,55.76999748021104,37.31293444248383,57.127509389649234,56.44875343493014,111.10335413357744,111.10335413357744,-21.10335413357745,-21.10335413357745,257.07460599427634,-3.463962963091035
2021-01-01 01:50:00+00:00,-2.900000095367432,-2.9,0.0,0.0,0.0,0.0,0.0,55.76999748021104,37.31293444248383,57.10780626084506,56.43890187052805,112.98123455425508,112.98123455425508,-22.98123455425508,-22.98123455425508,258.50846992949624,-3.4672284646912885
2021-01-01 02:00:00+00:00,-2.900000095367432,-2.9,0.0,0.0,0.0,0.0,0.0,55.76999748021104,37.31293444248383,57.08838910616899,56.42919329319001,114.86871079331836,114.86871079331836,-24.86871079331836,-24.86871079331836,259.94753107964044,-3.4704937163296563
2021-01-01 02:10:00+00:00,-2.900000095367432,-2.9,0.0,0.0,0.0,0.0,0.0,55.76999748021104,37.31293444248383,57.06925377495018,56.41962562758061,116.76463375832584,116.76463375832584,-26.76463375832584,-26.76463375832584,261.3952531408109,-3.473758717842429
2021-01-01 02:20:00+00:00,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,56.18999253546185,37.415907281800806,57.21179531410107,56.700893924781454,118.6678481006206,118.6678481006206,-28.6678481006206,-28.6678481006206,262.8553590438154,-3.4770234688439814
2021-01-01 02:30:00+00:00,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,56.18999253546185,37.415907281800806,57.19705798757815,56.69352526152,120.5771821261472,120.5771821261472,-30.577182126147196,-30.577182126147196,264.3318796552667,-3.480287969676283
2021-01-01 02:40:00+00:00,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,54.83999420768662,37.415907281800806,57.1630623679872,56.001528287836905,122.49143504861313,122.49143504861313,-32.491435048613106,-32.491435048613106,265.8292102828201,-3.4835522199136904
2021-01-01 02:50:00+00:00,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,54.83999420768662,37.415907281800806,57.12955706272766,55.98477563520714,124.40936377774143,124.40936377774143,-34.40936377774144,-34.40936377774144,267.3521787428383,-3.48681621947253
2021-01-01 03:00:00+00:00,-3.0999999046325684,-3.1,0.0,0.0,0.0,0.0,0.0,55.24999551179283,37.5192408741294,57.25813559614098,56.25406555396691,126.329666875311,126.329666875311,-36.329666875311005,-36.329666875311005,268.90612575344073,-3.490079968134524
2021-01-01 03:10:00+00:00,-3.0999999046325684,-3.1,0.0,0.0,0.0,0.0,0.0,55.24999551179283,37.5192408741294,57.22935474183352,56.239675126813175,128.250965869036,128.250965869036,-38.250965869036,-38.250965869036,270.49700099037113,-3.493343465786893
2021-01-01 03:20:00+00:00,-3.200000047683716,-3.2,0.0,0.0,0.0,0.0,0.0,55.65999996079883,37.62293697117984,57.362922747672016,56.51146135423542,130.17178306714007,130.17178306714007,-40.17178306714007,-40.17178306714007,272.1314780996808,-3.4966067122913955
2021-01-01 03:30:00+00:00,-3.299999952316284,-3.3,0.0,0.0,0.0,0.0,0.0,56.07999323110813,37.72699658975225,57.50117889300813,56.79058606205813,132.09051493632572,132.09051493632572,-42.090514936325725,-42.090514936325725,273.81709282493614,-3.4998697074624943
2021-01-01 03:40:00+00:00,-3.400000095367432,-3.4,0.0,0.0,0.0,0.0,0.0,55.62999666308402,37.83142174455813,57.63178505969121,56.63089086138761,134.00539985806984,134.00539985806984,-44.00539985806984,-44.00539985806984,275.5624093335982,-3.5031324511910498
2021-01-01 03:50:00+00:00,-3.400000095367432,-3.4,0.0,0.0,0.0,0.0,0.0,55.62999666308402,37.83142174455813,57.60363432197359,56.6168154925288,135.91447858301154,135.91447858301154,-45.91447858301155,-45.91447858301155,277.3772207334701,-3.506394943109626
2021-01-01 04:00:00+00:00,-3.5,-3.5,0.0,0.0,0.0,0.0,0.0,56.04999904638689,37.9362134634606,57.73925414537307,56.89462659587998,137.81554617833976,137.81554617833976,-47.815546178339766,-47.815546178339766,279.2727918040512,-3.509657183498348
2021-01-01 04:10:00+00:00,-3.5999999046325684,-3.6,0.0,0.0,0.0,0.0,0.0,56.46999541186408,38.04137352811829,57.87946160938522,57.17472851062465,139.7060909854973,139.7060909854973,-49.70609098549729,-49.70609098549729,281.2621505115644,-3.512919171953399
2021-01-01 04:20:00+00:00,-3.799999952316284,-3.8,0.0,0.0,0.0,0.0,0.0,57.32000061473958,38.252805117016855,58.18907087298005,57.75453574385982,141.5832198526482,141.5832198526482,-51.583219852648206,-51.583219852648206,283.3604400110795,-3.5161809083692788
2021-01-01 04:30:00+00:00,-3.900000095367432,-3.9,0.0,0.0,0.0,0.0,0.0,57.74999420162119,38.35907974629264,58.34254840452886,58.046271303075024,143.443563491604,143.443563491604,-53.44356349160402,-53.44356349160402,285.58533868355886,-3.519442392596829
2021-01-01 04:40:00+00:00,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,57.0400002299509,38.46572867498375,58.4849277111317,57.762463970541305,145.28315735875535,145.28315735875535,-55.28315735875539,-55.28315735875539,287.95755661983503,-3.5227036244432384
2021-01-01 04:50:00+00:00,-4.099999904632568,-4.1,0.0,0.0,0.0,0.0,0.0,57.46999809969491,38.57275372639091,58.631811651224616,58.05090487545976,147.09729123638243,147.09729123638243,-57.09729123638243,-57.09729123638243,290.50141090446016,-3.525964603824832
2021-01-01 05:00:00+00:00,-4.300000190734863,-4.3,0.0,0.0,0.0,0.0,0.0,58.339998095231856,38.78793903156632,58.95068020679145,58.645339151011655,148.88031943163682,148.88031943163682,-58.88031943163682,-58.88031943163682,293.2454701801113,-3.529225330541521
2021-01-01 05:10:00+00:00,-4.400000095367432,-4.4,0.0,0.0,0.0,0.0,0.0,58.77999839086374,38.89610195105115,59.11064640759385,58.94532239922879,150.6254223967403,150.6254223967403,-60.62542239674031,-60.62542239674031,296.22323465191,-3.5324858044732537
2021-01-01 05:20:00+00:00,-4.5,-4.5,0.0,0.0,0.0,0.0,0.0,59.219999677971884,39.00464735083997,59.27487437900332,59.2474370284876,152.32431038389336,152.32431038389336,-62.32431038389337,-62.32431038389337,299.4737716378765,-3.5357460252416786
2021-01-01 05:30:00+00:00,-4.599999904632568,-4.6,0.0,0.0,0.0,0.0,0.0,59.6699924351161,39.1135768395622,59.44340451498745,59.556698475051775,153.96686305591052,153.96686305591052,-63.96686305591053,-63.96686305591053,303.0421468871939,-3.5390059931596625
2021-01-01 05:40:00+00:00,-4.699999809265137,-4.7,0.0,0.0,0.0,0.0,0.0,61.45999501028847,39.22289203362486,59.63349520553308,60.54674510791077,155.5407046648836,155.5407046648836,-65.5407046648836,-65.5407046648836,306.97935097712696,-3.5422657078161137
2021-01-01 05:50:00+00:00,-4.699999809265137,-4.7,0.0,0.0,0.0,0.0,0.0,61.45999501028847,39.22289203362486,59.65714243328632,60.5585687217874,157.03073713037935,157.03073713037935,-67.03073713037934,-67.03073713037934,311.3412175238968,-3.545525169065513
2021-01-01 06:00:00+00:00,-4.800000190734863,-4.8,0.0,0.0,0.0,0.0,0.0,61.92999689784463,39.332595081283486,59.851090367801774,60.8905436328232,158.41868648275312,158.41868648275312,-68.4186864827531,-68.4186864827531,316.18553807820456,-3.5487843768169114
2021-01-01 06:10:00+00:00,-4.900000095367432,-4.9,0.0,0.0,0.0,0.0,0.0,62.38999493134932,39.44268656842774,60.04892432256327,61.21945962695629,159.6827850468149,159.6827850468149,-69.68278504681491,-69.68278504681491,321.566292758921,-3.5520433308847714
2021-01-01 06:20:00+00:00,-4.900000095367432,-4.9,0.0,0.0,0.0,0.0,0.0,62.38999493134932,39.44268656842774,60.07884830860699,61.23442161997816,160.79780599491502,160.79780599491502,-70.79780599491502,-70.79780599491502,327.523846734372,-3.5553020310981083
2021-01-01 06:30:00+00:00,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,62.95000048136687,39.55316865722974,60.28146192841877,61.61573120489282,161.735772164601,161.735772164601,-71.735772164601,-71.735772164601,334.0706097594673,-3.5585604773696105
2021-01-01 06:40:00+00:00,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,66.59999817622223,39.55316865722974,60.36171108459075,63.48085463040649,162.46770301621086,162.46770301621086,-72.46770301621086,-72.46770301621086,341.17369094576645,-3.561818669495551
2021-01-01 06:50:00+00:00,-5.099999904632568,-5.1,0.0,0.0,0.0,0.0,0.0,67.10999375166863,39.664042995631696,60.61393980505903,63.86196677836382,162.96660356444698,162.96660356444698,-72.966603564447,-72.966603564447,348.73969489852067,-3.5650766071157705
2021-01-01 07:00:00+00:00,-5.099999904632568,-5.1,0.0,0.0,0.0,0.0,0.0,67.10999375166863,39.664042995631696,60.695916537470005,63.90295514456932,163.2114093396583,163.2114093396583,-73.2114093396583,-73.2114093396583,356.6103354408259,-3.5683342905540485
2021-01-01 07:10:00+00:00,-5.199999809265137,-5.2,0.0,0.0,0.0,0.0,0.0,67.61999335500309,39.77531123956706,60.95086944720097,64.28543140110203,163.19087990737077,163.19087990737077,-73.19087990737077,-73.19087990737077,4.576874200158954,-3.5715917194174835
2021-01-01 07:20:00+00:00,-5.300000190734863,-5.3,0.0,0.0,0.0,0.0,0.0,68.12999133555203,39.88697558640538,61.209291479907726,64.66964140772988,162.90597734062155,162.90597734062155,-72.90597734062155,-72.90597734062155,12.413363919105336,-3.5748488935569185
2021-01-01 07:30:00+00:00,-5.400000095367432,-5.4,0.0,0.0,0.0,0.0,0.0,68.64999871193051,39.99903664329069,61.471235324857375,65.06061701839394,162.36965396241646,162.36965396241646,-72.36965396241648,-72.36965396241648,19.917037277094664,-3.578105812837748
2021-01-01 07:40:00+00:00,-5.400000095367432,-5.4,0.0,0.0,0.0,0.0,0.0,71.93999949260144,39.99903664329069,61.60082633429642,66.77041291344894,161.60415053953236,161.60415053953236,-71.60415053953236,-71.60415053953236,26.9391525174791,-3.5813624770926253
2021-01-01 07:50:00+00:00,-5.5,-5.5,0.0,0.0,0.0,0.0,0.0,72.48999944250217,40.111496621904,61.90582257170385,67.19791100710302,160.637003606744,160.637003606744,-70.637003606744,-70.637003606744,33.39626457943604,-3.584618886194221
2021-01-01 08:00:00+00:00,-5.599999904632568,-5.6,0.0,0.0,0.0,0.0,0.0,73.0399947158227,40.22435721058316,62.21394355801996,67.62696913692133,159.49720020751732,159.49720020751732,-69.49720020751734,-69.49720020751734,39.263560738540775,-3.58787504000793
2021-01-01 08:10:00+00:00,-5.599999904632568,-5.6,0.0,0.0,0.0,0.0,0.0,73.0399947158227,40.22435721058316,62.346245059601614,67.69311988771216,158.2123771222658,158.2123771222658,-68.21237712226579,-68.21237712226579,44.55882968991591,-3.591130938322749
2021-01-01 08:20:00+00:00,-5.599999904632568,-5.6,0.0,0.0,0.0,0.0,0.0,73.0399947158227,40.22435721058316,62.4769297493776,67.75846223260015,156.8072538239864,156.8072538239864,-66.80725382398641,-66.80725382398641,49.325346662757056,-3.5943865808221744
2021-01-01 08:30:00+00:00,-5.699999809265137,-5.7,0.0,0.0,0.0,0.0,0.0,73.5999885598857,40.33762010587786,62.78577385487039,68.19288120737804,155.30305070849982,155.30305070849982,-65.30305070849981,-65.30305070849981,53.61820153057749,-3.5976419677863305
2021-01-01 08:40:00+00:00,-5.699999809265137,-5.7,0.0,0.0,0.0,0.0,0.0,75.90999343670637,40.33762010587786,62.94513141621134,69.42756242645885,153.71752755075292,153.71752755075292,-63.717527550752926,-63.717527550752926,57.49517379721965,-3.600897098891437
2021-01-01 08:50:00+00:00,-5.699999809265137,-5.7,0.0,0.0,0.0,0.0,0.0,75.90999343670637,40.33762010587786,63.10255401812876,69.50627372741756,152.0653330775087,152.0653330775087,-62.06533307750872,-62.06533307750872,61.011485162775614,-3.6041519739155774
2021-01-01 09:00:00+00:00,-5.800000190734863,-5.8,0.0,0.0,0.0,0.0,0.0,76.48999595431613,40.4512875555674,63.43973549082196,69.96486572256904,150.35846650349984,150.35846650349984,-60.35846650349985,-60.35846650349985,64.21725474466075,-3.60740659275325
2021-01-01 09:10:00+00:00,-5.800000190734863,-5.8,0.0,0.0,0.0,0.0,0.0,76.48999595431613,40.4512875555674,63.597177546254734,70.04358675028543,148.60674074885506,148.60674074885506,-58.60674074885507,-58.60674074885507,67.15661511796685,-3.6106609552116415
2021-01-01 09:20:00+00:00,-5.900000095367432,-5.9,0.0,0.0,0.0,0.0,0.0,77.08000609105127,40.5653601887541,63.935987290346965,70.50799669069912,146.81819750043033,146.81819750043033,-56.81819750043032,-56.81819750043032,69.86774392465662,-3.613915061225271
2021-01-01 09:30:00+00:00,-5.900000095367432,-5.9,0.0,0.0,0.0,0.0,0.0,77.08000609105127,40.5653601887541,64.09354151281494,70.5867738019331,144.999457911246,144.999457911246,-54.99945791124599,-54.99945791124599,72.38334094965876,-3.617168910594046
2021-01-01 09:40:00+00:00,-5.900000095367432,-5.9,0.0,0.0,0.0,0.0,0.0,78.4700055575211,40.5653601887541,64.26586876285515,71.36793716018812,143.1560093944231,143.1560093944231,-53.15600939442311,-53.15600939442311,74.7312785900761,-3.620422503150621
2021-01-01 09:50:00+00:00,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,79.06999541066716,40.67984026793632,64.62138678464797,71.84569109765756,141.29243604355315,141.29243604355315,-51.29243604355316,-51.29243604355316,76.93527998311492,-3.623675838578493
2021-01-01 10:00:00+00:00,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,79.06999541066716,40.67984026793632,64.7934650860495,71.93173024835832,139.41260130537518,139.41260130537518,-49.41260130537516,-49.41260130537516,79.01555492381169,-3.626928917117766
2021-01-01 10:10:00+00:00,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,79.06999541066716,40.67984026793632,64.96349398999139,72.01674470032927,137.5197938489638,137.5197938489638,-47.51979384896382,-47.51979384896382,80.98936238861995,-3.630181738444662
2021-01-01 10:20:00+00:00,-6.099999904632568,-6.1,0.0,0.0,0.0,0.0,0.0,79.67999710406566,40.79472952296362,65.3189357704459,72.49946643725579,135.6168420060542,135.6168420060542,-45.61684200605421,-45.61684200605421,82.87149556290274,-3.633434302395472
2021-01-01 10:30:00+00:00,-6.099999904632568,-6.1,0.0,0.0,0.0,0.0,0.0,79.67999710406566,40.79472952296362,65.48887072889977,72.58443391648271,133.70620513756435,133.70620513756435,-43.70620513756435,-43.70620513756435,84.67469074791012,-3.6366866088101233
2021-01-01 10:40:00+00:00,-6.099999904632568,-6.1,0.0,0.0,0.0,0.0,0.0,80.19999372624143,40.79472952296362,65.66294797968838,72.9314708529649,131.7900463594968,131.7900463594968,-41.79004635949682,-41.79004635949682,86.40996917227108,-3.639938657564926
2021-01-01 10:50:00+00:00,-6.099999904632568,-6.1,0.0,0.0,0.0,0.0,0.0,80.19999372624143,40.79472952296362,65.83496536806894,73.01747954715518,129.870290824184,129.870290824184,-39.870290824184,-39.870290824184,88.08692098365202,-3.643190448488895
2021-01-01 11:00:00+00:00,-6.199999809265137,-6.2,0.0,0.0,0.0,0.0,0.0,80.80998887446407,40.91002969212478,66.19490916537984,73.50244901992195,127.94867273106348,127.94867273106348,-37.94867273106349,-37.94867273106349,89.71394059206898,-3.64644198147289
2021-01-01 11:10:00+00:00,-6.199999809265137,-6.2,0.0,0.0,0.0,0.0,0.0,80.80998887446407,40.91002969212478,66.36673615835312,73.5883625164086,126.02677352225471,126.02677352225471,-36.02677352225472,-36.02677352225472,91.29842161308216,-3.649693256327737
2021-01-01 11:20:00+00:00,-6.199999809265137,-6.2,0.0,0.0,0.0,0.0,0.0,80.80998887446407,40.91002969212478,66.5365430107523,73.67326594260818,124.1060533059024,124.1060533059024,-34.1060533059024,-34.1060533059024,92.84691839874074,-3.652944272660534
2021-01-01 11:30:00+00:00,-6.199999809265137,-6.2,0.0,0.0,0.0,0.0,0.0,80.80998887446407,40.91002969212478,66.70435347302464,73.75717117374435,122.18787620894152,122.18787620894152,-32.18787620894152,-32.18787620894152,94.36528073755916,-3.6561950308423543
2021-01-01 11:40:00+00:00,-6.199999809265137,-6.2,0.0,0.0,0.0,0.0,0.0,81.46999246564711,40.91002969212478,66.87795056574898,74.17397151569804,120.27353274415267,120.27353274415267,-30.27353274415268,-30.27353274415268,95.85876509666298,-3.6594455304948497
2021-01-01 11:50:00+00:00,-6.199999809265137,-6.2,0.0,0.0,0.0,0.0,0.0,81.56999092902201,40.91002969212478,67.05068237197335,74.31033665049767,118.36425751323412,118.36425751323412,-28.36425751323413,-28.36425751323413,97.3321285156087,-3.662695771385188
2021-01-01 12:00:00+00:00,-6.300000190734863,-6.3,0.0,0.0,0.0,0.0,0.0,82.19999805252566,41.025743074943136,67.41507885097863,74.80753845175215,116.46124488250982,116.46124488250982,-26.461244882509817,-26.461244882509817,98.7897068746027,-3.665945753455162
2021-01-01 12:10:00+00:00,-6.199999809265137,-6.2,0.0,0.0,0.0,0.0,0.0,81.56999092902201,40.91002969212478,67.3935865493733,74.48178873919765,114.56566241221856,114.56566241221856,-24.565662412218558,-24.565662412218558,100.23548082941328,-3.669195476519235
2021-01-01 12:20:00+00:00,-6.199999809265137,-6.2,0.0,0.0,0.0,0.0,0.0,81.56999092902201,40.91002969212478,67.56025611151152,74.56512352026677,112.67866260653264,112.67866260653264,-22.678662606532647,-22.678662606532647,101.67313146504114,-3.6724449404609913
2021-01-01 12:30:00+00:00,-6.199999809265137,-6.2,0.0,0.0,0.0,0.0,0.0,81.56999092902201,40.91002969212478,67.72496616810805,74.64747854856503,110.80139333178184,110.80139333178184,-20.801393331781856,-20.801393331781856,103.10608741165618,-3.6756941451021694
2021-01-01 12:40:00+00:00,-6.199999809265137,-6.2,0.0,0.0,0.0,0.0,0.0,82.44998808787234,40.91002969212478,67.89808573285227,75.1740369103623,108.93500717963474,108.93500717963474,-18.93500717963474,-18.93500717963474,104.53756482918516,-3.6789430902863383
2021-01-01 12:50:00+00:00,-6.199999809265137,-6.2,0.0,0.0,0.0,0.0,0.0,82.44998808787234,40.91002969212478,68.0691699604771,75.25957902417471,107.08067011956196,107.08067011956196,-17.080670119561958,-17.080670119561958,105.97060129629516,-3.682191775671527
2021-01-01 13:00:00+00:00,-6.099999904632568,-6.1,0.0,0.0,0.0,0.0,0.0,81.81999640774055,40.79472952296362,68.04230904397478,74.93115272585766,105.23956887151871,105.23956887151871,-15.239568871518712,-15.239568871518712,107.40808508809278,-3.68544020155241
2021-01-01 13:10:00+00:00,-6.099999904632568,-6.1,0.0,0.0,0.0,0.0,0.0,81.81999640774055,40.79472952296362,68.20534091713245,75.0126686624365,103.4129190008838,103.4129190008838,-13.412919000883788,-13.412919000883788,108.85277912390086,-3.6886883675324498
2021-01-01 13:20:00+00:00,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,81.19999254867798,40.67984026793632,68.17030560158813,74.68514907513305,101.60197135625918,101.60197135625918,-11.601971356259186,-11.601971356259186,110.30734207632396,-3.691936273484316
2021-01-01 13:30:00+00:00,-5.900000095367432,-5.9,0.0,0.0,0.0,0.0,0.0,80.58000628448652,40.5653601887541,68.12951431893353,74.35476030171003,99.80801880186024,99.80801880186024,-9.808018801860236,-9.808018801860236,111.77434564163411,-3.6951839192479374
2021-01-01 13:40:00+00:00,-5.900000095367432,-5.9,0.0,0.0,0.0,0.0,0.0,81.87000727130861,40.5653601887541,68.29421833497786,75.08211280314323,98.03240255112703,98.03240255112703,-8.032402551127044,-8.032402551127044,113.256288885392,-3.6984313047250903
2021-01-01 13:50:00+00:00,-5.800000190734863,-5.8,0.0,0.0,0.0,0.0,0.0,81.24999797172057,40.4512875555674,68.26078934620959,74.75539365896509,96.27651827156993,96.27651827156993,-6.276518271569913,-6.276518271569913,114.75560980335376,-3.701678429737513
2021-01-01 14:00:00+00:00,-5.800000190734863,-5.8,0.0,0.0,0.0,0.0,0.0,81.34999644334536,40.4512875555674,68.41870126491216,74.88434885412876,94.54182197481704,94.54182197481704,-4.541821974817026,-4.541821974817026,116.27469426293686,-3.704925294106943
2021-01-01 14:10:00+00:00,-5.400000095367432,-5.4,0.0,0.0,0.0,0.0,0.0,78.91000042760577,39.99903664329069,67.79310975936144,73.3515550934836,92.82983569347958,92.82983569347958,-2.8298356934795863,-2.8298356934795863,117.81588241494852,-3.708171897702414
2021-01-01 14:20:00+00:00,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,76.55999721614425,39.55316865722974,67.1583644754294,71.85918084578682,91.142153036852,91.142153036852,-1.142153036851991,-1.142153036851991,119.38147249964186,-3.711418240181956
2021-01-01 14:30:00+00:00,-4.599999904632568,-4.6,0.0,0.0,0.0,0.0,0.0,74.27999164155865,39.1135768395622,66.51448815398224,70.39723989777045,89.14770879669136,89.48044390943629,0.8522912033086396,0.5195560905637159,120.97372265569152,-3.71466432181478
2021-01-01 14:40:00+00:00,-3.81128699821753,-3.7647059754555863,15.527077955561596,0.0,15.527077955561596,15.036103940748792,0.4909740148128017,73.70733118948638,38.21384300815036,65.10432418654361,69.405827688015,87.62776657103944,87.8464600240784,2.3722334289605547,2.153539975921598,122.59484908157572,-3.7179101422480016
2021-01-01 14:50:00+00:00,0.882665943390923,1.4480348622681045,188.45654349133997,166.64065729177082,21.815886199569125,20.34296415513072,1.472922044438405,48.457981762895486,33.14456364492472,56.31539977564209,52.38669076926879,86.08344946848148,86.24203886069985,3.9165505315185274,3.7579611393001526,124.24702253677242,-3.72115570133974
2021-01-01 15:00:00+00:00,2.638215866879018,3.372738290363855,244.8408834959688,217.02499729639965,27.815886199569125,25.649824369512647,2.1660618300564782,41.80640584149807,31.487413204907483,53.24944036487532,47.52792310318669,84.5458096211128,84.66910766293603,5.454190378887212,5.330892337063968,125.93236146949044,-3.724400998926285
2021-01-01 15:10:00+00:00,1.1271564424783227,1.6292068125856722,167.35019681649945,129.86282853936495,37.487368277134486,35.37906809587951,2.108300181254972,48.07338892495915,32.98401885863706,55.63205419705339,51.85272156100627,83.02912546759485,83.12968665393274,6.970874532405143,6.870313346067258,127.6529222328012,-3.727646034865757
2021-01-01 15:20:00+00:00,-0.3031620464211393,-0.021658189586801657,93.83457835419826,43.22446366311272,50.610114691085535,48.64621863183433,1.9638960592512067,54.99693176748447,34.48384347029454,58.10669250024676,56.55181213386561,81.54103097753784,81.6258914212005,8.458969022462151,8.374108578799497,129.4106861115672,-3.7308908089980832
2021-01-01 15:30:00+00:00,1.7402212478105223,2.2353968746042074,165.05843084056897,105.62160109588795,59.43682974468102,56.60650895340722,2.830320791273798,46.09005665364997,32.454190903790455,54.51492537566682,50.30249101465839,80.08649243549192,80.1599342777735,9.913507564508071,9.840065722226502,131.2075429934365,-3.734135321217764
2021-01-01 15:40:00+00:00,1.811456547531004,2.269762465038045,152.7686099824544,81.63141733580727,71.13719264664714,68.10470608456806,3.032486562079069,50.16371709721094,32.42372118368693,54.37766476209352,52.27069092965223,78.66932100899567,78.73412437830011,11.330678991004326,11.265875621699887,133.04527154346886,-3.737379571324709
2021-01-01 15:50:00+00:00,2.8548116167320696,3.3925616953507127,179.24998263547593,98.74816812564536,80.50181450983057,76.94947310853794,3.552341401292624,46.1070258400994,31.472516502155067,52.63934826866446,49.37318705438193,77.29280155833737,77.35086643276196,12.707198441662628,12.649133567238046,134.92551566459838,-3.7406235589842254
2021-01-01 16:00:00+00:00,2.6157129161186186,3.0904393342052767,158.24229861818807,67.09788285519289,91.14441576299518,87.5631935373018,3.581222225693377,47.36258115046215,31.72444603020377,52.9408084699641,50.15169481021312,75.95997729512436,76.01265719642092,14.040022704875645,13.98734280357908,136.84975799206524,-3.743867284501903
2021-01-01 16:10:00+00:00,8.800218718977334,9.998041660860347,399.2742248557133,324.3067114177924,74.96751343792093,68.98918278696505,5.978330650955879,28.274444482538264,26.53498247899762,43.77381648545605,36.024130483997155,74.67378799716,74.72208082672299,15.326212002839991,15.277919173277011,138.8192886278792,-3.7471107474812015
2021-01-01 16:20:00+00:00,8.693650226416874,9.84126846950128,382.5393134294007,292.3046494555249,90.23466397387575,84.02528672771385,6.209377246161904,28.66606132968309,26.6415337663507,43.46993454522967,36.06799793745638,73.43713786952857,73.48180095755274,16.56286213047143,16.51819904244727,140.8351718762666,-3.75035394776205
2021-01-01 16:30:00+00:00,3.766186770293493,4.264544838048326,166.11922380782266,50.40079729449073,115.71842651333192,111.44406450202048,4.27436201131145,43.58118044952124,30.765488272562447,50.049437334725,46.81530889212312,72.25292798717038,72.29455059077918,17.747072012829612,17.705449409220815,142.89820953448577,-3.753596885228035
